StudyDescription	Modality	project_id	frequency
PET OVARIAN CANCER	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
A/P - LIVER	{'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg'}	2
_t8of9MRI Head	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	2
A-P W/WO	{'CT', nan}	{'IDC-IDC_tcga_blca', 'TCIA-tcga-blca'}	2
_t8of8_MRI IAMS WITH CONTRAST	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	2
A-P W	{'CT', nan}	{'TCIA-tcga-ov', 'IDC-IDC_tcga_ov'}	2
1V3F-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET TUM SKULL/MID-THIGH-CT	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
PET TUM SKULL/MID-THIGH-CT ANA	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
1V4A-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
88.011 TK jamy brzuszn	{'CT', nan}	{'TCIA-cptac-pda', 'IDC-IDC_cptac_pda'}	2
PET TUMOR IMAGING	{'PT', nan}	{'IDC-IDC_tcga_blca', 'TCIA-tcga-blca'}	2
PET TUMOR IMAGING WITH DOTATATE	{'PT,CT'}	{'MIDRC-Open-A1'}	2
PET TUMOR METAB	{'SEG', nan}	{'IDC-IDC_rider_lung_pet_ct', 'TCIA-rider-lung-pet-ct'}	2
7V6F-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
A/P -CLONOGRAPHY	{'CT', nan}	{'TCIA-ct-colonography', 'IDC-IDC_ct_colonography'}	2
A/P -LIVER	{'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg'}	2
A/P -UROGRAM	{'CT', nan}	{'IDC-IDC_tcga_blca', 'TCIA-tcga-blca'}	2
PET Lung	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
A/P W/W/O	{'CT', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc'}	2
A/P W WO	{'CT', nan}	{'IDC-IDC_tcga_blca', 'TCIA-tcga-blca'}	2
PET LYMPHOMA HODGKINS	{'PT,CT'}	{'MIDRC-Open-A1'}	2
A/P RENAL W/WO	{'SEG', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc'}	2
A/P RENAL PRT W/WO	{'SEG', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc'}	2
A/P RENAL	{'SEG', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc'}	2
PET Lung Cancer Initial I	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
_t9of17  External Images for PACS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	2
PET Lung Cancer Restag	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
A/P LIVER W/WO	{'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg'}	2
A/P LIVER PRT W/WO	{'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg'}	2
A/P LIVER PROTOCOL	{'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg'}	2
PET NCAP ATTN ONLY	{'RTSTRUCT', nan}	{'IDC-IDC_cptac_ucec', 'TCIA-cptac-ucec'}	2
PET NON-SMALL CELL LUN	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
7V3C-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V3B-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PETCT_NCAP	{'PT', nan}	{'TCIA-cmb-lca', 'IDC-IDC_cmb_lca'}	2
6V4D-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
Post Treatment- Specials 1PETCT_WholeBody	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
Post treatment- Abdomen 2_CHEST-ABD-PEL	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
6V4D-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V4C-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
Private^WBHPELVIS (Adult)	{'CT', nan}	{'IDC-IDC_pelvic_reference_data', 'TCIA-pelvic-reference-data'}	2
_t6of10MRI IAMS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	2
Prostate CA PET	{'PT', nan}	{'IDC-IDC_tcga_prad', 'TCIA-tcga-prad'}	2
QIN-PET-Phantom-UI	{nan}	{'TCIA-qin-pet-phantom'}	2
6V2C-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
QIN-PET-Phantom-UW	{nan}	{'TCIA-qin-pet-phantom'}	2
6V4C-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
RAD Chest 2 V Pa and Lat 71020	{'CR', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
6V4B-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
RCC S/P PARTIAL RT NEP	{'CT', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc'}	2
RECALL FOR ADDITIONAL IMAGING	{'MR'}	{'ACRdart-EA1141Restricted'}	2
1V4D-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
Renal	{'US'}	{'ACRdart-ACRIN_6666'}	2
7V3B-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
Port Chest	{'CR', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
Pelvis	{'MR', nan}	{'IDC-IDC_tcga_blca', 'TCIA-tcga-blca'}	2
Pelvis^01_Pelvis_Routine (Adult)	{'CT', nan}	{'TCIA-tcga-ucec', 'IDC-IDC_tcga_ucec'}	2
6V5A-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
Pelvis^MIEDNICA (Adult)	{'CT', nan}	{'IDC-IDC_cptac_cm', 'TCIA-cptac-cm'}	2
1V4D-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V5A-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
Pelvis^PELVIS_SUPINE (Adult)	{'CT', nan}	{'TCIA-spine-mets-ct-seg', 'IDC-IDC_spine_mets_ct_seg'}	2
Pelvis^PELVIS_TRAUMA_Customized (Adult)	{'CT'}	{'MIDRC-Open-A1'}	2
6V4F-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
Pet CUPS Acrin	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
Pet/Ct WB	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
_t6of11MRI Stereo Gamma Knife gad	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	2
PinSourceImg	{'CT', nan}	{'IDC-IDC_rider_lung_pet_ct', 'TCIA-rider-lung-pet-ct'}	2
6V4E-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V4E-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V2D-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V4B-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
RECTUM/ANUS	{'CT', nan}	{'IDC-IDC_pelvic_reference_data', 'TCIA-pelvic-reference-data'}	2
RENAL// C A P	{'SEG', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc'}	2
6V3C-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V3C-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V3B-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
RM PELVE - EXT	{'MR', nan}	{'IDC-IDC_tcga_cesc', 'TCIA-tcga-cesc'}	2
ROUTINE BRAIN	{'MR', nan}	{'IDC-IDC_icdc_glioma', 'TCIA-icdc-glioma'}	2
6V3B-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V3A-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V3A-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V2F-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
RT BREAST/GAD	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	2
RT Breast Study	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	2
RT HIP & L3 SBRT	{'CT', nan}	{'TCIA-spine-mets-ct-seg', 'IDC-IDC_spine_mets_ct_seg'}	2
RT LUNG	{'RTSTRUCT', 'CT'}	{'IDC-IDC_lctsc'}	2
RT LUNG BX	{'CT', nan}	{'TCIA-tcga-luad', 'IDC-IDC_tcga_luad'}	2
RT-BREAST	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	2
RIGHT THIGH C+	{'RTSTRUCT', nan}	{'IDC-IDC_soft_tissue_sarcoma', 'TCIA-soft-tissue-sarcoma'}	2
RIGHT MAMMO DIGITAL TOMOSYNTHESIS DIAGNOSTIC	{'MG'}	{'ACRdart-EA1141Restricted'}	2
1V4E-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V2D-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
RESEARCH BREAST	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	2
6V4A-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V4A-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
RESEARCH-ACRIN6667	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	2
6V3F-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V3E-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
RESSONANCIA MAGNETICA ABDOME INFERIOR	{'MR', nan}	{'IDC-IDC_tcga_cesc', 'TCIA-tcga-cesc'}	2
RIGHT LUNG	{'RTSTRUCT', 'CT'}	{'IDC-IDC_lctsc'}	2
6V3E-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V3D-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
1V4E-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
RIBS - UNILATERAL NO CHEST-CS	{'DX'}	{'MIDRC-Open-A1'}	2
6V2E-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V3D-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V5B-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V5B-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V5C-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V1A-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V1F-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V1E-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET^1PETCT_LUNG_RTP (Adult)	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
7V1E-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V1D-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET^1_PETCT_cerv_WB_CAUDCRAN (Adult)	{'PT', nan}	{'IDC-IDC_cc_tumor_heterogeneity', 'TCIA-cc-tumor-heterogeneity'}	2
6V2C-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V1D-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V1C-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
1V4C-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V1C-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V1B-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V1B-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V1A-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET^PETCT_AC_WB_VEN_LHR (Adult)	{'CT', nan}	{'IDC-IDC_cptac_sar', 'TCIA-cptac-sar'}	2
7V2A-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V2A-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V2B-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
ABD LIVER PROTOCOL	{'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg'}	2
7V3A-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V2B-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
_t7of7External Images for PACS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	2
7V3A-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V2F-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V2E-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V2E-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V2B-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V2D-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
_t7of7 MRI IAMS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	2
7V2D-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
_t7of7  MRI Stereo Gamma Knife	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	2
7V2C-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
7V2C-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PET^PETCT_WholeBody (Adult)	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
74160 CT ABDOMEN W	{'CT', nan}	{'TCIA-tcga-ucec', 'IDC-IDC_tcga_ucec'}	2
Pancreas/Liver DIBH 2mm	{'CT', nan}	{'IDC-IDC_pancreatic_ct_cbct_seg', 'TCIA-pancreatic-ct-cbct-seg'}	2
6V6F-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PROSTATE FOSSA	{'CT', nan}	{'IDC-IDC_pelvic_reference_data', 'TCIA-pelvic-reference-data'}	2
PROSTATE RE-SIM	{'CT', nan}	{'IDC-IDC_pelvic_reference_data', 'TCIA-pelvic-reference-data'}	2
PROSTATE W/URETHRO	{'CT', nan}	{'IDC-IDC_pelvic_reference_data', 'TCIA-pelvic-reference-data'}	2
6V6A-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PROSTATE/PELVIS	{'CT', nan}	{'IDC-IDC_pelvic_reference_data', 'TCIA-pelvic-reference-data'}	2
6V6A-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V5F-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V5E-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V5E-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V5D-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
_t6of6_MRI HEAD	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	2
PYELOGRAM, IV W/TOMO	{'DX', nan}	{'IDC-IDC_tcga_blca', 'TCIA-tcga-blca'}	2
_t6of6MRI IAMS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	2
6V5D-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V5C-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V6B-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V6B-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V6C-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PP CT CHEST WITH CONTR	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
_t7of7  External Images for PACS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	2
PORTABLE CHEST 1 VIEW	{'DX'}	{'MIDRC-Open-A1_SCCM_VIRUS', 'MIDRC-Open-R1'}	2
PORTABLE CXR PICC PLMT	{'CR'}	{'MIDRC-Open-R1'}	2
6V6E-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V6E-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PP CT CHEST ABDOMEN W	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	2
6V6D-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
6V6C-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PRE CHEST	{'SEG', nan}	{'TCIA-lidc-idri', 'IDC-IDC_lidc_idri'}	2
_t6of6_MRI IAMS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	2
_t6of6_MRI HEAD WITH CONTRAST	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	2
6V6D-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
PRONE	{'SEG', nan}	{'IDC-IDC_qin_breast', 'TCIA-qin-breast'}	2
PRONE ANUS	{'CT', nan}	{'IDC-IDC_pelvic_reference_data', 'TCIA-pelvic-reference-data'}	2
ascities	{'CT', nan}	{'TCIA-tcga-ov', 'IDC-IDC_tcga_ov'}	2
ABD PEL NO IV	{'CT', nan}	{'IDC-IDC_tcga_blca', 'TCIA-tcga-blca'}	2
brain	{'MR', nan}	{'IDC-IDC_icdc_glioma', 'TCIA-icdc-glioma'}	2
MRI LT LEG +C	{'MR', nan}	{'IDC-IDC_soft_tissue_sarcoma', 'TCIA-soft-tissue-sarcoma'}	2
MRI LIVER ELASTOGRAPHY W/O	{'MR', nan}	{'TCIA-tcga-lihc', 'IDC-IDC_tcga_lihc'}	2
MRI LOWER EXTREMITY NOT JOINT WITH CONTRAST LEFT	{'MR', nan}	{'IDC-IDC_cptac_sar', 'TCIA-cptac-sar'}	2
hot spheres with water	{'PT', nan}	{'IDC-IDC_rider_lung_pet_ct', 'TCIA-rider-lung-pet-ct'}	2
MRI LOWER EXTREMITY NOT JOINT WITH CONTRAST RIGHT	{'MR', nan}	{'IDC-IDC_cptac_sar', 'TCIA-cptac-sar'}	2
Abdomen^03_7_Kidney_Biphase_Post_Nephrectomy (Adult)	{'CT', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc'}	2
MRI LOWER EXTREMITY W/WO CONT	{'MR', nan}	{'IDC-IDC_tcga_sarc', 'TCIA-tcga-sarc'}	2
MRI LT BREAST	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	2
Abdomen^03_7_Kidney_Biphase (Adult)	{'CT', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc'}	2
PET CT	{'RTSTRUCT', nan}	{'IDC-IDC_soft_tissue_sarcoma', 'TCIA-soft-tissue-sarcoma'}	2
hernia	{'CT', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc'}	2
head^general	{'MR', nan}	{'IDC-IDC_icdc_glioma', 'TCIA-icdc-glioma'}	2
he/37280	{'MR', nan}	{'TCIA-tcga-lihc', 'IDC-IDC_tcga_lihc'}	2
CT CHEST  NO IV	{'SEG', nan}	{'TCIA-lidc-idri', 'IDC-IDC_lidc_idri'}	2
MRI OF BLADDER	{'MR', nan}	{'IDC-IDC_tcga_blca', 'TCIA-tcga-blca'}	2
Abdomen^02_0_Abdomen_Pelvis (Adult)	{'CT', nan}	{'TCIA-tcga-ucec', 'IDC-IDC_tcga_ucec'}	2
1V1E-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
Abdomen^03_LARGE_ABD_PELVIS (Adult)	{'CT', nan}	{'TCIA-tcga-ov', 'IDC-IDC_tcga_ov'}	2
kidney ca	{'CT', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc'}	2
lt hemorrahagic cyst	{'CT', nan}	{'TCIA-tcga-ucec', 'IDC-IDC_tcga_ucec'}	2
Abdomen^06CTAAbdomenPostEVT (Adult)	{'CT', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc'}	2
Abdomen^12_9_Liver_HCC (Adult)	{'SEG', nan}	{'TCIA-tcga-lihc', 'IDC-IDC_tcga_lihc'}	2
Abdomen^12_5_Liver_Post_Ablation (Adult)	{'CT', nan}	{'TCIA-tcga-lihc', 'IDC-IDC_tcga_lihc'}	2
1V1C-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
Abdomen^10_LOW_DOSE_STONE_STUDY (Adult)	{'CT'}	{'MIDRC-Open-A1'}	2
MRI ELBOW W/O CONTRAST-RIGHT	{'MR'}	{'MIDRC-Open-A1'}	2
1V1D-1	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
lung+C	{'CT', nan}	{'IDC-IDC_lung_pet_ct_dx', 'TCIA-lung-pet-ct-dx'}	2
lung bx	{'CT', nan}	{'TCIA-tcga-luad', 'IDC-IDC_tcga_luad'}	2
MRI EXTREMITIES WITHOU AND WITH CONTRAST - LEFT	{'RTSTRUCT', nan}	{'IDC-IDC_soft_tissue_sarcoma', 'TCIA-soft-tissue-sarcoma'}	2
lung biopsy	{'CT', nan}	{'TCIA-tcga-luad', 'IDC-IDC_tcga_luad'}	2
Abdomen^08_Kidney_MultiPhase (Adult)	{'SEG', nan}	{'TCIA-cptac-ccrcc', 'IDC-IDC_cptac_ccrcc'}	2
Abdomen^08_3_Type_I_Dose_Saving (Adult)	{'CT', nan}	{'TCIA-tcga-ucec', 'IDC-IDC_tcga_ucec'}	2
1V1D-2	{'SR', nan}	{'IDC-IDC_qiba_ct_1c', 'TCIA-qiba-ct-1c'}	2
Abdomen^08_3_Type_I_CTU_Dose_Saving (Adult)	{'CT', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc'}	2
lt. renal mass,? bleed	{'CT', nan}	{'TCIA-tcga-ucec', 'IDC-IDC_tcga_ucec'}	2
MRI PELVIS C- C	{'RTSTRUCT', nan}	{'IDC-IDC_soft_tissue_sarcoma', 'TCIA-soft-tissue-sarcoma'}	2
MRI PELVIS SOFT TISSUE WO/W CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	2
e-1 PET/CT CHEST	{'SEG', nan}	{'TCIA-tcga-luad', 'IDC-IDC_tcga_luad'}	2
e+1 PET IMAGE W/CT, SKULL-	{'SEG', nan}	{'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	2
