Modality	StudyDescription	frequency
CR	BILATERAL FOOT AP&LAT-CS	1
SEG	CT THORAX W/O	1
SEG	CT THORAX W/O CONT	1
CR	X-RAY TIBIA & FIBULA 2 VIEWS - RIGHT	1
SEG	CT Thorax with Contras	1
CR	X-RAY HAND 2 VIEWS - RIGHT	1
CR	X-RAY HAND 2 VIEWS - LEFT	1
SEG	LIVER/C A P	1
SEG	LIVER/C AP	1
SEG	LIVER/PELVIS	1
SEG	LUNF	1
CR	X-RAY ELBOW COMPLETE MIN 3 VWS - LEFT	1
SEG	LUNG RESTAG	1
SEG	LUNG RESTG	1
CR	X-RAY CLAVICLE COMPLETE - RIGHT	1
CR	X-RAY CLAVICLE COMPLETE - LEFT	1
SEG	Lung CA	1
SEG	Lung Ca	1
CR	X-RAY CHEST OUTSIDE IMAGE	1
SEG	MR 6657 RT BREAST WO/W #92	1
SEG	MR ABD OUTSIDE IMAGING	1
CR	X-RAY CERVICAL SPINE MINIMUM 4 VIEWS	1
SEG	MR ABDOMEN W/WO CONTRAST	1
CR	X-RAY ANKLE COMPLETE MINIMUM 3 VIEWS - RIGHT	1
CR	X-RAY ABDOMEN SINGLE VIEW	1
SEG	MR BREAST BILAT W OR WO SCCA	1
SEG	MR BREAST BILAT W/WO C	1
CR	Wrist 4 View	1
SEG	MR BREAST WO/W CONT	1
SEG	MR BREAST WO/W CONT #6657	1
CR	X-RAY HAND MINIMUM 3 VIEWS - LEFT	1
SEG	FORFILE CT CH/AB/PEL - CD	1
SEG	FORFILE CT ABD AND/OR PEL - CD	1
SEG	CT/C-A-P/ LIVER	1
SEG	CT UPPER ABD W+WO CONT	1
SEG	CT, CAP	1
SEG	CT,ABD/PEL(RENAL) WO/W	1
SEG	CT,C/A/P RENAL W/C	1
SEG	CT,CHEST/ABD/PEL RENAL	1
SEG	CT-A/P LIVER PROTOCOL	1
SEG	CT-C-A-P  (PA)	1
SEG	CT-C/A/P W/WO CON	1
SEG	CT-CH/A/P	1
SEG	CT-CH/A/P LIVER	1
SEG	CT/C-A-P	1
SEG	CTA Abdomen WO and W contrast	1
SEG	FDG5AFOV TORSO	1
SEG	Chest +C(T)	1
SEG	Dual Energy^DE_PE_SIEMENS (Adult)	1
CR	X-RAY KNEE COMPLETE 4 OR MORE VIEWS - LEFT	1
CR	X-RAY KNEE 3 VIEWS - LEFT	1
SEG	FDG 5 AFOV TORSO	1
SEG	FDG 5AFOV LUNG	1
SEG	FDG 5FOV TORSO	1
CR	XR SPINE CERVICAL (AP+LAT+OBLS+SWIM+ODONTOID)	1
SEG	FDG 7 AFOV TORSO	1
CR	X-RAY KNEE 1 OR 2 VIEWS - LEFT	1
SEG	FDG/F18 PET/CT BONE SCAN	1
SEG	CT CAP RENAL	1
SEG	CT CAP LIVER PROTO	1
SEG	CT CAP LIVER PROT.	1
SEG	CHEST/ABD	1
SEG	BREST/PRONE	1
SEG	Breast  Right	1
SEG	Breast-Left	1
SEG	C-A-P	1
SEG	C/A/P	1
SEG	C/A/P LIVER PROTOCOL	1
SEG	C/A/P POST	1
SEG	C/A/P W/WO  RENAL	1
CR	XR CHEST LEFT DECUBITUS VIEW (RIGHT SIDE UP)	1
SEG	CAP LIVER	1
SEG	CAP LIVER W/WO	1
SEG	CAP LYM PRE/POST	1
SEG	CAP RENAL PRT W/WO	1
SEG	CAP W/CON	1
SEG	CAP WITH	1
SEG	CAP WITH CONTRAST	1
SEG	CH	1
SEG	CH-AB W/WO	1
SEG	CH/ABD/PEL-RENAL	1
SEG	CH/ABD/PEL-RENAL 3D	1
CR	XR CHEST LATERAL DECUBITUS RIGHT	1
SEG	CHEST CT W CONTRAST	1
SEG	CHEST DELAYS	1
SEG	CHEST POST	1
SEG	CHEST WITH	1
SEG	BREAST/PRONE	1
SEG	BREAST RESEARCH	1
CR	XR CHEST PA LATERAL W BOTH OBLIQUE PROJECTIONS;	1
SEG	Abdomen^12_9_Liver_HCC (Adult)	1
SEG	ABDOMEN (CT)-BODY	1
SEG	ABDOMEN LIVER PROTOCOL	1
SEG	ABDOMEN^METRO MRI	1
SEG	ACRIN 6668 PET	1
CR	XR Chest Frontal View	1
CR	XR Chest 1 V Portable CR	1
CR	XR Chest - PA and Lateral	1
SEG	Abdomen	1
SEG	Abdomen^01_LARGE_WB_PETCT	1
CR	XR COVID-19 Chest 1 View Portable	1
SEG	Abdomen^12_0_Liver_Biphase (Adult)	1
SEG	Abdomen^12_9_Liver_HCC_Triphase (Adult)	1
CR	XR CHEST PNEUMONIA ALERT 2 VWS	1
CR	XR CHEST SPECIAL VIEW (LORDOTIC,DECUB)	1
SEG	Abdomen^ABD_WO_W (Adult)	1
SEG	Abdomen^CT_CHST_ABD_PELVIS_WO_W_IVCON (Adult)	1
SEG	All Other Initial Soli	1
SEG	BODY/BREAST RESEARCH	1
SEG	BODY/BREAST STUDY LEFT	1
SEG	BODY/LEFT BREAST	1
SEG	BODY/LEFTBREAST	1
SEG	BODY/LT BREAST STUDY	1
SEG	BODY/RESEARCH STUDY	1
SEG	BRAIN IMAGING (PET)	1
SEG	CHEST+C	1
SEG	CHEST/ABD W/C	1
SEG	CT CAP LIVER PR.	1
SEG	CHEST/ABD/PEL	1
SEG	CT ABDOMEN PELVIS W WO CONTRAST	1
SEG	CT ABDOMEN W  PELVIS W CONT	1
SEG	CT ABDOMEN W/ CONTRAST	1
SEG	CT ABDOMEN W/WO CONTRAST	1
SEG	CT ABDOMEN w & PELVIS w	1
CR	XR CHEST AP or PA PORTABLE	1
CR	XR CHEST AP PORTABLE for Douglas Davidson	1
SEG	CT ANGIO ABD/PELVIS W RUNOFFS	1
CR	XR CHEST AP LAT 2V	1
CR	XR CHEST ABDOMEN 1 VW EACH	1
SEG	CT ANGIO KIDNEY WITH CH/PEL	1
SEG	CT ANGIO LIVER WITH CH	1
CR	XR CHEST 4+ VIEWS	1
SEG	CT ANGIOGRAPHY, CHEST	1
SEG	CT AP RENAL	1
SEG	CT AP W/WO CONTRAST	1
SEG	CT Abdomen Nonenh & Enhanced-BODY	1
SEG	CT C-A-P RENAL-3D	1
SEG	CT C/A	1
SEG	CT C/A/ P W/O WITH	1
CR	XR CHEST 4 OR MORE VIEWS	1
SEG	CT C/A/P  RENAL	1
SEG	CT C/A/P LIVER	1
SEG	CT C/A/P(LIVER)	1
SEG	CT CAP LI VER	1
CR	XR CHEST APLATAPICAL LORDOTIC	1
SEG	CT ABDOMEN & PELVIS NONENH & ENHANCED-BODY	1
CR	XR CHEST BEDSIDE 1VIEW -PROV	1
SEG	CT AB/PEL KIDNEY PROTOCOL	1
CR	XR CHEST BILATERAL DECUBITUS ONLY	1
SEG	CHEST/ABDOMEN	1
SEG	CT  ABD/PEL	1
SEG	CT  C/A/P  W/O CONT	1
SEG	CT ,CHEST ABD PEL W/, CONTRAST	1
SEG	CT A-P LIVER	1
SEG	CT A/P (LIVER) W/WO	1
SEG	CT A/P LIVER	1
SEG	CT A/P LIVER PROT	1
SEG	CT A/P RENAL	1
SEG	CT A/P-RENAL	1
SEG	CT ABD LIV PRO	1
SEG	CT ABD/PELVIS-W	1
SEG	CT ABD PANCRERAS	1
SEG	CT ABD W/WO AND PELVIS W CONTRAST	1
SEG	CT ABD/PEL	1
SEG	CT ABD/PEL  W/WO RENAL	1
SEG	CT ABD/PEL (RENAL PRO)	1
SEG	CT ABD/PEL LIV	1
SEG	CT ABD/PEL RENAL	1
SEG	CT ABD/PEL W CONT	1
SEG	CT ABD/PEL W/WO LIVER	1
SEG	CT ABD/PELVIS LIVER PR	1
SEG	CT ABD/PELVIS(LIVER)	1
SEG	MR BREAST WO/W CONT-6657	1
SEG	MR BREAST, BIL	1
CR	WRIST COMPLETE RIGHT 3 VIEWS MIN	1
CR	DXR: Chest AP for PICC Line	1
SEG	WB PET/CT W/DELAYS	1
SEG	XT CHEST W/CONT	1
SEG	abd/pelvis	1
CR	HIP COMPLETE RIGHT MIN 2 VWS	1
CR	HIP COMPLETE LEFT MIN 2 VWS	1
CR	HAND 2 VIEWS LEFT	1
CR	Femur / Joints L	1
SEG	c+c	1
SEG	ch.3d ao.cta	1
CR	FOREARM RIGHT 2 VIEWS	1
CR	FOREARM LEFT 2 VIEWS	1
SEG	chest_abdomen_pelvis__w_and_wo	1
SEG	ct a/p w/wo	1
SEG	e+1 FDG 6AFOV TORSO	1
SEG	e+1 PET IMAGE W/CT, SKULL-	1
SEG	e+1 lung	1
SEG	e-1 PET/CT CHEST	1
CR	FOOT LEFT MIN 3 VIEWS (ROUTINE)	1
SEG	lung+ccc	1
CR	FL PYELOGRAM RETROGRADE INTRAOPERATIVE	1
CR	FEMUR LEFT 2 VIEWS MIN	1
SEG	two_phase__chest_abdomen	1
SEG	two_phase__chest_abdomen_pelvis	1
CR	ELBOW RIGHT MIN 3 VIEWS (ROUTINE)	1
CR	DXR: Chest PA xray	1
SEG	WB PET-CT	1
SEG	WB PET & LUNG DELAYS	1
SEG	WB FDG LUNG	1
SEG	Thorax^04_0_CAP_Routine (Adult)	1
SEG	Pet/Ct WB	1
SEG	Post Treatment- Specials 1PETCT_WholeBody	1
SEG	RENAL// C A P	1
SEG	SCAN THORAX C+ -THO	1
SEG	Specials 1PETCT_Wholebody	1
SEG	T/A/P W/C LIVER	1
SEG	TAP LIVER W/C	1
SEG	TAP W/C	1
SEG	THORAX WITH	1
SEG	Thorax^02_0_Chest_Routine (Adult)	1
SEG	Thorax^04Chest_Biphase _Liver_Panc (Adult)	1
SEG	Thorax^04_Chest_Biphase_Liver_Panc (Adult)	1
SEG	WB	1
SEG	Thorax^1 CHEST BIPHASE LIVER	1
SEG	Thorax^11WBPETCT	1
SEG	Thorax^1_CAP_W_WO (Adult)	1
SEG	Thorax^CAP (Adult)	1
SEG	Thorax^CAP_ARTERIAL_PORTVENOUS (Adult)	1
CR	HIP RIGHT 1 VIEW	1
SEG	Thorax^CT_CHST_ABD_PELVIS_WO_W_IVCON (Adult)	1
CR	HIP LEFT MIN 2 VIEWS ORTHO (LATERAL AND AP HIP)	1
SEG	Tomoscintigrafia PET t	1
SEG	Tomoscintigrafia PET total body TOMOSCINTIGRAFIA TOTAL BODY-Tomo	1
SEG	UROGRAM	1
CR	DXR: Chest PA + lateral xray	1
CR	DXR: Chest - AP Portable	1
CR	INFANT BONE SURVEY UP TO 12 MONTHS OLD	1
CR	DXR: CHEST PA + LATERAL XRAY	1
SR	1V2E-2	1
SR	1V2F-2	1
SR	1V3A-1	1
SR	1V3A-2	1
SR	1V3B-1	1
SR	1V3B-2	1
SR	1V3C-1	1
SR	1V3C-2	1
SR	1V3D-1	1
SR	1V3D-2	1
SR	1V3E-1	1
SR	1V3E-2	1
SR	1V3F-2	1
SR	1V4A-1	1
SR	1V4A-2	1
SR	1V4B-1	1
SR	1V4B-2	1
SR	1V4C-1	1
SR	1V4C-2	1
SR	1V4D-1	1
SR	1V4D-2	1
SR	1V4E-1	1
SR	1V4E-2	1
SR	1V4F-2	1
SR	1V5A-1	1
SR	1V2E-1	1
SR	1V2D-2	1
SR	1V2D-1	1
SR	1V1B-2	1
CR	DX CHEST SINGLE VIEW AP OR PA	1
CR	DX CHEST PORTABLE POST-PICC PLACEMENT 1 VIEW	1
CR	DX CHEST PORTABLE PICC LINE PLACEMENT	1
CR	DX CHEST PORT PRONE	1
CR	DX CHEST PORT LINE/TUBE PLCMT 5 EXAMS	1
CR	DX CHEST PORT LINE/TUBE PLCMT 3 EXAMS	1
CR	DX CHEST DECUBITUS BILATERAL 1 VIEW	1
CR	DR Chest PORTABLE	1
SR	1V1A-1	1
SR	1V1A-2	1
SR	1V1B-1	1
SR	1V1C-1	1
SR	1V2C-2	1
SR	1V1C-2	1
SR	1V1D-1	1
SR	1V1D-2	1
SR	1V1E-1	1
SR	1V1E-2	1
SR	1V1F-2	1
SR	1V2A-1	1
SR	1V2A-2	1
SR	1V2B-1	1
SR	1V2B-2	1
SR	1V2C-1	1
SEG	Pet CUPS Acrin	1
CR	KNEE 2 VIEWS LEFT	1
SEG	MR BRST UNI E L	1
SEG	PET CT Skull To Mid Th	1
CR	ABDOMEN 1 VW(PORTABLE) - FEEDING (NG/PEG) TUBE CHK WO INJ BY RAD	1
SEG	NM PET STOT LUNG CA RESTG	1
CR	SHOULDER 3 VIEWS RIGHT	1
SEG	NSC LUNG RESTG	1
SEG	NSCLC INIT STG	1
SEG	NSCLC LUNG RESTAGING	1
SEG	NSCLC RESTAGING	1
SEG	NSCLC RESTG	1
SEG	OS STDY CT BODY INTERPRET	1
SEG	OSF CT ABDOMEN	1
SEG	OSI CT BRAIN	1
SEG	OSI CT CHEST	1
SEG	OUTSIDE FILM REVIEW_ABDOMINAL MRI	1
SEG	Outside Read or Comparison PET	1
SEG	P/P A/P	1
SEG	P/P A/P W/RENAL PROTO.	1
SEG	P/P A/P, W/RENAL PROTO	1
SEG	P/P C/A/P,LIVER PROTO.	1
CR	SACRUM AND COCCYX MIN 2 VIEWS	1
SEG	PE CHEST WITH	1
CR	Ribs bilat	1
CR	RIGHT KNEE-ROUTINE STUDY (RAD)-CS	1
CR	RIGHT FOOT-ROUTINE STUDY(RAD)-CS	1
CR	RIBS UNILATERAL RIGHT 2 VWS WITH PA CHEST	1
SEG	PET CT SKULL TO MID-TH	1
CR	SHOULDER LEFT 1 VIEW	1
SEG	MW CT ,ABD W CONT, 74160	1
CR	SHOULDER RIGHT 2 VIEWS	1
CR	THORACIC SPINE 3 VIEWS	1
SEG	MR Breast Bilateral w?	1
SEG	MR Breast Left wo+w co	1
CR	VP SHUNT - CHEST 2V, ABD COMPLETE, SKULL < 4VWS	1
CR	Unspecified Merge Only CR	1
CR	Unknown RIS Code	1
CR	Thoracic spine	1
SEG	MR PROSTATE W ENDORECTAL COIL	1
SEG	MR RECTUM (SCH)	1
SEG	MR RT BREAST WO/W CONT/6657	1
SEG	MR prostaat detectie PCMAPS_mc MCAPCMAPS	1
CR	TIBIA AND FIBULA RT, 4 VWS OR MORE	1
CR	THORACIC SPINE 2 VIEWS	1
CR	SHOULDER RIGHT 4 VIEWS	1
SEG	MRI ,ABD W&W/O, CONT 74183	1
SEG	MRI Abdomen W, W/O Contrast	1
SEG	MRI BR UNILAT W&WO CONT LEFT	1
SEG	MRI BREAST BIL/MBRB	1
SEG	MRI BREAST BILAT WO/W?	1
CR	Skull, Sinus & Facial,Nasal & Orbits	1
CR	Shoulder L	1
SEG	MRI BREAST BILATERAL WITH AND WITHOUT CONTRAST	1
SEG	MRI BREAST UNI/MBRU	1
SEG	MRI BREAST W/WO CONT 6657	1
CR	SINUSES COMPLETE MIN 3 VIEWS	1
SEG	PET CT Sarcoma Initial	1
SEG	PET CT WHOLE BODY	1
CR	KNEE 3 VIEWS LEFT	1
CR	RIBS UNILATERAL LEFT 2 VWS WITH PA CHEST	1
SEG	PET/CT Uncovered Diagn	1
SEG	PET/CT W/CON LUNG SPN	1
CR	Lumbar spine	1
SEG	PET/CT,TUMOR SKULL TO THIGH	1
SEG	PET/RT planningWhole	1
SEG	PETCT COLON CA	1
CR	LUMBOSACRAL SPINE AP/LAT ONLY-CS	1
SEG	PETCT CONTRASTED SUBSQ TX 78815	1
SEG	PETCT LUNG CA	1
SEG	PETCT LUNG NODULE	1
CR	LUMBAR SACRAL SPINE MIN 4 VIEWS	1
SEG	PET^02_CBM_Lung_Only (Adult)	1
CR	LT Foot	1
CR	LEFT WRIST-ROUTINE STUDY-CS	1
CR	LEFT FOOT - ROUTINE STUDY(RAD)-CS	1
SEG	PET^1PETCT_LUNG_RTP (Adult)	1
CR	LCMC XR CHEST ABDOMEN 1 VW EACH	1
CR	LCMC XR ABDOMEN 1 VW	1
CR	L/S SP W/OBL  FLEX & EXTEN-CS	1
CR	Knee Lt.	1
SEG	PET^CC_PETWB_CT_CAP (Adult)	1
SEG	PET^PETCT_WholeBody (Adult)	1
SEG	PRE CHEST	1
CR	KNEE 3 VIEWS RIGHT	1
SEG	PRONE	1
SEG	PET/CT Skull Base to M	1
CR	OUT X-RAY CHEST 1 VIEW	1
CR	OUT X-RAY CHEST 1 VIEW 71045	1
SEG	PET TUMOR METAB	1
SEG	PET IMAGE W/CT, LMTD	1
CR	RIBS UNILATERAL LEFT 2 VIEWS	1
SEG	PET Lung	1
SEG	PET Lung Cancer Initial I	1
SEG	PET Lung Cancer Restag	1
SEG	PET NON-SMALL CELL LUN	1
CR	RAD Chest 2 V Pa and Lat 71020	1
SEG	PET OVARIAN CANCER	1
CR	RA Chest 1 View Frontal	1
SEG	PET TUM SKULL/MID-THIGH-CT	1
SEG	PET TUM SKULL/MID-THIGH-CT ANA	1
SEG	PET TUMOR METABOLISM	1
SEG	PET/CT RAD TX	1
SEG	PET WB OR REG RESTAG HEAD+NECK	1
SEG	PET,HEAD&NECK CA INIT'	1
CR	Port Chest	1
SEG	PET/CT ATTN ONLY NCAP	1
SEG	PET/CT DELAY	1
SEG	PET/CT Head Neck Reference Only	1
SEG	PET/CT LUNG	1
SEG	PET/CT LUNG CA STAGING FD	1
CR	PORTABLE ABDOMEN	1
SEG	PET/CT Lung Nodu	1
CR	OUTSIDE FILM CONSULTATION MAM	1
SEG	FDG 6AFOV TORSO	1
CT	Abdomen^1VIRT_COLON_SUPINE (Adult)	1
MR	_t2of7  MRI IAMS	1
CT	Thorax^01_Chest_Routine (Adult)	1
CT	TK klatki piersiowej bez i ze wzmocnieniem kontrastowym	1
CT	TK klatki piersiowej bez i ze wzmocnieniem kontrastowym - VISIPA	1
CT	TK klatki piersiowej bez kontrastu i z kontrastem	1
CT	TOMOGRAFIA COMPUTADORI	1
CT	CT Abdomen w/o	1
CT	Thorax 01_PE (Adult)	1
CT	Thorax^01 Chest 1mm Collimator	1
CT	Thorax^01_CHEST (Adult)	1
CT	Thorax^01_CHEST_ROUTINE (Adult)	1
CT	Thorax^01_CHEST_ROUTINE_WO (Adult)	1
CT	Thorax^01_CHEST_W_HR (Adult)	1
CT	Thorax^01_LG_CHEST_lowdose_WO_screenin (Adult)	1
CT	CT ANGIOGRAM LOWER EXTREMITY RIGHT W WO CONTRAST	1
CT	Thorax^01_ThoraxNative (Adult)	1
CT	Thorax^01_ThoraxRoutine (Adult)	1
CT	Thorax^02CAPRoutine (Adult)	1
CT	Thorax^02_0_Chest_Routine (Adult)	1
CT	Thorax^03_THORAX_ROUTINE (Adult)	1
CT	Thorax^04Chest_Biphase _Liver_Panc (Adult)	1
CT	Thorax^04_Chest_Biphase_Liver_Panc (Adult)	1
CT	Thorax^04_PE (Adult)	1
CT	Thorax^04_PE_STUDY (Adult)	1
CT	Thorax^08 PE ROUTINE	1
CT	Thorax^1 CHEST BIPHASE LIVER	1
CT	TK Klatki piersiowej bez kontrastu	1
CT	TK Angiografia tt. i zyl plucnych	1
CT	TK - KLP	1
CT	THORAX/ZXL	1
CT	Scanner-SIEMENS_Exp-200_Pitch-0.9_SlCol-64x0.6mm	1
CT	Scanner-SIEMENS_Exp-200_Pitch-1.2_SlCol-64x0.6mm	1
CT	Scanner-SIEMENS_Exp-25_Pitch-0.9_SlCol-64x0.6mm	1
CT	Scanner-SIEMENS_Exp-25_Pitch-1.2_SlCol-64x0.6mm	1
CT	Specials 1PETCT_Wholebody	1
CT	Specials^01_Biopsy_1 (Adult)	1
CT	Specials^ADRENAL_ABD_WO_W (Adult)	1
CT	Specials^BX_PROCEDURE (Adult)	1
CT	Specials^Perfusion (Adult)	1
CT	Specials^RCCTPET_THORAX_8F (Adult)	1
CT	Spine^CT_LUMBAR_SPINE_WO (Adult)	1
CT	Spine^C_Spine_Tin_Filter (Adult)	1
CT	Study De-Identified for Patient Confidentiality	1
CT	T/A/P LIVER W/C	1
CT	T/A/P W/C	1
CT	TAP W/C	1
CT	CT Abdomen wwo	1
CT	THOR.ABD.PEL.BED.	1
CT	THORAX	1
CT	THORAX (Adult)	1
CT	CT Abdomen wo+w + Pelvis wo+w	1
CT	CT Abdomen without con	1
CT	CT Abdomen with contrast	1
CT	Thorax^1 ThoraxRoutine	1
CT	Thorax^1CAP_W_IRIS (Adult)	1
CT	Thorax^1CHEST_W_IRIS (Adult)	1
CT	CT Abdo UnEnhan	1
CT	Thorax^CHEST_ANGIO_PE_W (Adult)	1
CT	Thorax^CHEST_BMI_30_TO_34 (Adult)	1
CT	Thorax^CHEST_ILD (Adult)	1
CT	CT Abdo Enhan	1
CT	Thorax^CHEST_LOW_DOSE_WO (Adult)	1
CT	Thorax^CHEST_NON_CONTRAST (Adult)	1
CT	Thorax^CHEST_W (Adult)	1
CT	CT Abd/PELVIS	1
CT	Thorax^CHEST_WITHOUT_WITH (Adult)	1
CT	CT Abd and Pelvis wo cont	1
CT	CT AP W/WO CONTRAST	1
CT	CT AP UROGRAM	1
CT	CT AP RENAL	1
CT	CT AP	1
CT	CT ANGIOGRAPHY, CHEST	1
CT	Thorax^CTA_CHEST_ABD_PELVIS (Adult)	1
CT	CT ANGIOGRAPHY PELVIS W/WO CON	1
CT	CT ANGIOGRAPHY CHEST WITH CONTRAST PULMEMB	1
CT	Thorax^CT_CAP_WITH_T_AND_L_SPINE_MPRS (Adult)	1
CT	Thorax^CT_CA_WO (Adult)	1
CT	Thorax^CT_CHEST_ANGIO_PE_W (Adult)	1
CT	CT ANGIOGRAPHY CHEST W/WO CON	1
CT	Thorax^CT_CHEST_WO (Adult)	1
CT	Thorax^CHEST_ABD_WITH (Adult)	1
CT	CT Abdomen & Pelvis	1
CT	Thorax^1MM_CHEST (Adult)	1
CT	Thorax^CHESTABDPELVIS.WCONTRAST	1
CT	Thorax^1MM_CHEST_ROUTINE (Adult)	1
CT	Thorax^1THORAX ROUTINE	1
CT	Thorax^1ThoraxRoutine (Adult)	1
CT	Thorax^1_CAP_W_WO (Adult)	1
CT	Thorax^1_CHEST_WO (Adult)	1
CT	Thorax^1_PULMONARY_EMBOLIS (Adult)	1
CT	Thorax^1_ROUTINE_CHEST_LARGE (Adult)	1
CT	Thorax^1_Routine_Chest (Adult)	1
CT	CT Abdomen W/Contrast	1
CT	Thorax^3 PE PROTOCOL + LEGS	1
CT	Thorax^31_ThorAbd_N_CE (Adult)	1
CT	CT Abdomen Pelvis W/ Contrast	1
CT	Thorax^C2_CHEST_ENHANCED (Adult)	1
CT	Thorax^C4A_FLASH_CTA_PE_ROUTINE (Adult)	1
CT	Thorax^C4_CTA_PE (Adult)	1
CT	Thorax^CAP (Adult)	1
CT	Thorax^CAP_ARTERIAL_PORTVENOUS (Adult)	1
CT	Thorax^CAP_WITH (Adult)	1
CT	CT Abdomen Nonenh & Enhanced-BODY	1
CT	Thorax^CAP_WO_W_IRIS (Adult)	1
CT	Thorax^CAP_W_IRIS (Adult)	1
CT	Thorax^CH2_CHEST_WITH (Adult)	1
CT	Thorax^CHEST (Adult)	1
CT	Scanner-SIEMENS_Exp-100_Pitch-1.2_SlCol-64x0.6mm	1
CT	Scanner-SIEMENS_Exp-100_Pitch-0.9_SlCol-64x0.6mm	1
CT	Scanner-Philips_Exp-50_Pitch-1.2_SlCol-16x1.5	1
CT	CT C/A/ P W/O WITH	1
CT	PETCT LUNG NODULE	1
CT	CT C/A LIVER PROT	1
CT	PETCT_Skull-MidThigh	1
CT	PETCT_SkullMidThigh	1
CT	PETCT_WholeBody	1
CT	PET^02_CBM_Lung_Only (Adult)	1
CT	CT C-A-P RENAL-3D	1
CT	CT C Spine	1
CT	CT Bone Marrow	1
CT	CT Body Outside Consultation With Formal Dictation	1
CT	PET^1PETCTMATCH_WholeBody (Adult)	1
CT	PET^1PETCT_LUNG_RTP (Adult)	1
CT	CT Biopsy Liver	1
CT	CT Biopsy Bone Marrow	1
CT	PET^PETCT_AC_WB_VEN_LHR (Adult)	1
CT	PET^WHOLEBODY_LONG_LD90 (Adult)	1
CT	PP CT CHEST ABDOMEN W	1
CT	PP CT CHEST WITH CONTR	1
CT	PRONE ANUS	1
CT	CT BRAIN WITH AND WITHOUT CONTRAST (S)	1
CT	PROSTATE FOSSA	1
CT	PROSTATE RE-SIM	1
CT	PROSTATE W/URETHRO	1
CT	PETCT LUNG CA	1
CT	PETCT FDG VERTEX TO MID THIGH (NON DIAGNOSTIC CT)	1
CT	PULMONARY PERFU SION	1
CT	CT C/A/P  RENAL	1
CT	PET/CT Body Reference Only	1
CT	PET/CT CHEST	1
CT	PET/CT DELAY	1
CT	PET/CT LUNG	1
CT	CT CAP LIVER PROT	1
CT	PET/CT LUNG CA STAGING FD	1
CT	PET/CT LUNG NODULE	1
CT	PET/CT LUNG NODULES	1
CT	PET/CT LUNGS	1
CT	PET/CT NCAP	1
CT	PET/CT NSCLC INITIAL S	1
CT	CT CAP LIV PRO	1
CT	CT CAP IP	1
CT	PET/CT Tumor Img. Skull Base to Mid-thigh	1
CT	PET/CT WB	1
CT	CT C/A/P W-WO PE	1
CT	PET/CT,TUMOR SKULL TO THIGH	1
CT	PET/RT planningWhole	1
CT	CT C/A/P PRE/POST	1
CT	PET1A	1
CT	CT C/A/P LIVER PR.	1
CT	CT C/A/P LIVER PR	1
CT	PETCT COLON CA	1
CT	PROSTATE/PELVIS	1
CT	CT BRAIN W CONT	1
CT	Scanner-Philips_Exp-50_Pitch-1.2_SlCol-16x0.75	1
CT	CT BIOPSY BONE DEEP/NE	1
CT	CT Aspiration	1
CT	Rtg Klatki Piersiowej	1
CT	S.KOZAK	1
CT	SBRT LUNG	1
CT	SBRT PELVIS	1
CT	SCAN ABDOMINO-PELVIEN C+ -ABD	1
CT	SCAN THORAX C+ -THO	1
CT	CT Angio Chest W+/or WO + Recon	1
CT	SINUS(Adult)	1
CT	CT Angio Abdomen and Pelvis	1
CT	CT Abdomen/Pelvis w/o & w contrast	1
CT	SPLIT DISSECTION GATED  CTA	1
CT	SUPINE RECTUM	1
CT	CT Abdomen/Pelvis With	1
CT	CT Abdomen/Pelvis	1
CT	Scanner-Philips_Exp-20_Pitch-1.2_SlCol-16x0.75	1
CT	Scanner-Philips_Exp-20_Pitch-1.2_SlCol-16x0.75mm	1
CT	Scanner-Philips_Exp-20_Pitch-1.2_SlCol-16x1.5	1
CT	Scanner-Philips_Exp-20_Pitch-1.2_SlCol-16x1.5mm	1
CT	Scanner-Philips_Exp-25_Pitch-1.2_SlCol-16x0.75	1
CT	Scanner-Philips_Exp-25_Pitch-1.2_SlCol-16x1.5	1
CT	Scanner-Philips_Exp-50_Pitch-0.9_SlCol-16x0.75	1
CT	Scanner-Philips_Exp-50_Pitch-0.9_SlCol-16x1.5	1
CT	RT^RCCT_THORAX_8F_High_CONTRAST (Adult)	1
CT	RT LUNG BX	1
CT	Pancreas/Liver DIBH 2mm	1
CT	RT LUNG	1
CT	CT BIOPSY ST MASS	1
CT	Pelvis^01_Pelvis_Routine (Adult)	1
CT	CT BIOPSY MUSCLE	1
CT	Pelvis^MIEDNICA (Adult)	1
CT	Pelvis^PELVIS_W__GR (Adult)	1
CT	Pelvis^Pelvis (Adult)	1
CT	Pelvis^ROUTINE_PELVIS (Adult)	1
CT	Pet/Ct WB	1
CT	PinSourceImg	1
CT	Post Treatment- Specials 1PETCT_WholeBody	1
CT	Post treatment- Abdomen 2_CHEST-ABD-PEL	1
CT	Private^WBHPELVIS (Adult)	1
CT	CT BIOPSY LIVER	1
CT	RCC S/P PARTIAL RT NEP	1
CT	RECTUM/ANUS	1
CT	RENAL// C A P	1
CT	RH CTA CHEST WITH CONTRAST	1
CT	RIGHT LUNG	1
CT	RM CTA CHEST WITH CONT	1
CT	RP ABDOMEN DRAINAGE	1
CT	RP ABSCESS DRAINAGE	1
CT	RP IR CONSULT	1
CT	RP RIGHT CHEST TUBE PLACEMENT	1
CT	Thorax^CT_CHST_ABD_PELVIS_WO_W_IVCON (Adult)	1
CT	Thorax^Chest (Adult)	1
