Modality	StudyDescription	platform	frequency
CT	Abdomen^ACRIN_COLON_12 (Adult)	IDC	1
CT	Abdomen^ACRIN COLON (Adult)	IDC	1
SEG	CT ABDOMEN PELVIS W WO CONTRAST	IDC	1
SEG	CT ABDOMEN PELVIS W/O AND W	IDC	1
SEG	CT ABDOMEN W  PELVIS W CONT	IDC	1
SEG	CT ABDOMEN W&WO	IDC	1
CT	Abdomen^ABD_WWO_renalmass_GR (Adult)	MIDRC	1
CT	Abdomen^ABD_WITHXXL_GR (Adult)	MIDRC	1
SEG	CT ABDOMEN WITH CONTRA	IDC	1
CT	Abdomen^ABD_TRIPHASIC_KIDNEYS (Adult)	IDC	1
SEG	CT ABDOMEN w & PELVIS w	IDC	1
CT	Abdomen^ABDOME_4_FASES (Adult)	IDC	1
CT	Abdomen^ABDOMEN_PELVIS_W_WO (Adult)	MIDRC	1
SEG	CT A-P LIVER	IDC	1
RTSTRUCT	CT CHEST WITHOUT CONTR	IDC	1
CT	Abdomen^UROGRAM_2 (Adult)	IDC	1
SEG	Breast  Right	IDC	1
RTSTRUCT	CT UROGRAPHY CT ABDOME	IDC	1
RTSTRUCT	CT UROGRAM WITHOUT 3D RECONSTRUCTIONS	IDC	1
CT	Abdomen^GH_AbdomenRoutine (Adult)	MIDRC	1
SEG	BREAST^lesion evaluation	IDC	1
SEG	BREST/PRONE	IDC	1
RTSTRUCT	CT TRAUMA CHEST ABDOMEN PELVIS W IV CONTRAST	IDC	1
SEG	BRZUCH+C	IDC	1
RTSTRUCT	CT THORAX WITH CONTRAST	IDC	1
SEG	Breast-Left	IDC	1
SEG	C/A/P W/WO  RENAL	IDC	1
SEG	C SPINE AND T SPINE	IDC	1
RTSTRUCT	CT THORAX WITH CONTRAS	IDC	1
RTSTRUCT	CT THORAX  WITH CONTRAST	IDC	1
SEG	C-A-P	IDC	1
SEG	C-A-P/ LIVER PROTOCOL	IDC	1
SEG	C/A/P	IDC	1
CT	Abdomen^DUAL_PHASE_ABDOMEN (Adult)	MIDRC	1
SEG	C/A/P LIVER PROTOCOL	IDC	1
CT	Abdomen^HEMATURIA_45_and_UNDER (Adult)	MIDRC	1
RTSTRUCT	CT Urography	IDC	1
CT	Abdomen^HEMATURIA_GREATERTHAN45 (Adult)	MIDRC	1
CT	Abdomen^KlpBrzuchMiednica (Adult)	IDC	1
RTSTRUCT	GI	IDC	1
CT	Abdomen^UROGRAM (Adult)	IDC	1
RTSTRUCT	FR PERMANENT FILE COPY=	IDC	1
RTSTRUCT	CTABDPELWX	IDC	1
CT	Abdomen^STONE_XXL (Adult)	MIDRC	1
CT	Abdomen^STONE_LOW_DOSE_1 (Adult)	MIDRC	1
CT	Abdomen^STONE_FULL (Adult)	MIDRC	1
CT	Abdomen^STONES (Adult)	IDC	1
CT	Abdomen^ROUTINE_AP_WITH_OVER_50_OVER_250 (Adult)	MIDRC	1
CT	Abdomen^RENAL_STONE (Adult)	IDC	1
SEG	BREAST RESEARCH	IDC	1
RTSTRUCT	CT jamy brzusznej z kontrastem	IDC	1
CT	Abdomen^RENAL_PROTOCOL (Adult)	IDC	1
CT	Abdomen^RENAL_MASS (Adult)	MIDRC	1
SEG	BREAST/PRONE	IDC	1
RTSTRUCT	CT V ABD/PEL	IDC	1
CT	Abdomen^MARKS_CAILLATT_PROTOCOL (Adult)	MIDRC	1
SEG	C/A/P POST	IDC	1
CT	Abdomen^DE_ROUTINE_AP_WITH_UNDER_50 (Adult)	MIDRC	1
SEG	CT  C/A/P  W/O CONT	IDC	1
SEG	CHEST+C	IDC	1
CT	CARDIAC IP	MIDRC	1
RTSTRUCT	CT CHEST/ABD/PEL EXTERNAL IMAGING	IDC	1
SEG	CHEST CT W CONTRAST	IDC	1
RTSTRUCT	CT CHEST+ABD+PELVIS AUGMENT=CH	IDC	1
SEG	CHEST DELAYS	IDC	1
SEG	CHEST POST	IDC	1
SEG	CHEST WITH	IDC	1
RTSTRUCT	CT CHEST WO CONTRAST	IDC	1
SEG	CHEST/ABD	IDC	1
CT	Abdomen^DE_CTA_AAA (Adult)	MIDRC	1
SEG	CHEST/ABD W/C	IDC	1
CT	Abdomen^CT_AP_WITH_L_SPINE_MPRS (Adult)	MIDRC	1
SEG	CHEST/ABD/PEL (LIVER)	IDC	1
CT	Abdomen^CT_AP_GI_BLEED_ISCHEMIC_BOWEL_WWO (Adult)	MIDRC	1
SEG	CHEST/ABDOMEN	IDC	1
SEG	CT  ABD/PEL	IDC	1
SEG	CT  ABD/PEL  LIVER	IDC	1
CT	Abdomen^CT_ABDOMEN_WITH (Adult)	MIDRC	1
RTSTRUCT	CT GUIDED BIOPSY:PANCREAS	IDC	1
CT	Abdomen^CT_MARKS_CAILLAT_AP_RENAL (Adult)	MIDRC	1
SEG	CH/ABD/PEL-RENAL 3D	IDC	1
SEG	CH/ABD/PEL-RENAL	IDC	1
SEG	CAP -LIVER	IDC	1
CR	XR SPINE LUMBAR (AP+LAT, SUPINE+UPRIGHT)	MIDRC	1
RTSTRUCT	CT RENAL MASS-CT ABDOM	IDC	1
SEG	CAP LIVER W/WO	IDC	1
SEG	CAP LYM PRE/POST	IDC	1
SEG	CAP RENAL PRT W/WO	IDC	1
RTSTRUCT	CT PELVIS W IV CONTRAST	IDC	1
CT	Abdomen^Chest-Abd-Pelvis 1	IDC	1
SEG	CAP W/CON	IDC	1
SEG	CAP WITH	IDC	1
SEG	CAP WITH CONTRAST	IDC	1
SEG	CCT, AP LIVER	IDC	1
SEG	CCT- ABD [LIVER]	IDC	1
SEG	CH	IDC	1
CT	Abdomen^CT_UROGRAM_STONE (Adult)	MIDRC	1
SEG	CH-AB W/WO	IDC	1
RTSTRUCT	CT PANCREATIC MASS CT	IDC	1
SEG	CAP LIVER	IDC	1
CR	XR LEFT SHOULDER 1 VIEW	MIDRC	1
CR	XR SPINE LUMBAR (AP+LAT+OBLIQUES)	MIDRC	1
CR	FL PYELOGRAM RETROGRADE INTRAOPERATIVE	MIDRC	1
SR	4V6A-2	IDC	1
SR	4V6B-1	IDC	1
SR	4V6B-2	IDC	1
SR	4V6C-1	IDC	1
SR	4V6C-2	IDC	1
SR	4V6D-1	IDC	1
SR	4V6D-2	IDC	1
SR	4V6E-1	IDC	1
SR	4V6E-2	IDC	1
SR	4V6F-2	IDC	1
CR	FEMUR LEFT 2 VIEWS MIN	MIDRC	1
SR	4V3D-2	IDC	1
CR	ELBOW RIGHT MIN 3 VIEWS (ROUTINE)	MIDRC	1
CR	DXR: Chest PA xray	MIDRC	1
CR	DXR: Chest PA + lateral xray	MIDRC	1
CR	DXR: Chest AP for PICC Line	MIDRC	1
CR	DXR: Chest - AP Portable	MIDRC	1
CR	DXR: CHEST PA + LATERAL XRAY	MIDRC	1
SR	5V1A-1	IDC	1
SR	5V1A-2	IDC	1
SR	5V1B-1	IDC	1
SR	5V1B-2	IDC	1
SR	4V6A-1	IDC	1
SR	4V5F-2	IDC	1
SR	4V5E-2	IDC	1
SR	4V5E-1	IDC	1
SR	4V3E-2	IDC	1
SR	4V3F-2	IDC	1
SR	4V4A-1	IDC	1
SR	4V4A-2	IDC	1
SR	4V4B-1	IDC	1
SR	4V4B-2	IDC	1
SR	4V4C-1	IDC	1
SR	4V4C-2	IDC	1
SR	4V4D-1	IDC	1
SR	4V4D-2	IDC	1
SR	4V4E-1	IDC	1
SR	4V4E-2	IDC	1
SR	4V4F-2	IDC	1
SR	4V5A-1	IDC	1
SR	4V5A-2	IDC	1
SR	4V5B-1	IDC	1
SR	4V5B-2	IDC	1
SR	4V5C-1	IDC	1
SR	4V5C-2	IDC	1
SR	4V5D-1	IDC	1
SR	4V5D-2	IDC	1
SR	5V1C-1	IDC	1
SR	5V1C-2	IDC	1
SR	5V1D-1	IDC	1
SR	5V3E-2	IDC	1
SR	5V4A-1	IDC	1
SR	5V4A-2	IDC	1
SR	5V4B-1	IDC	1
SR	5V4B-2	IDC	1
SR	5V4C-1	IDC	1
SR	5V4C-2	IDC	1
SR	5V4D-1	IDC	1
SR	5V4D-2	IDC	1
SR	5V4E-1	IDC	1
SR	5V4E-2	IDC	1
SR	5V4F-2	IDC	1
SR	5V5A-1	IDC	1
SR	5V5A-2	IDC	1
SR	5V5B-1	IDC	1
SR	5V5B-2	IDC	1
SR	5V5C-1	IDC	1
SR	5V5C-2	IDC	1
SR	5V5D-1	IDC	1
SR	5V5D-2	IDC	1
SR	5V5E-1	IDC	1
SR	5V5E-2	IDC	1
SR	5V3F-2	IDC	1
SR	5V3E-1	IDC	1
SR	5V1D-2	IDC	1
SR	5V3D-2	IDC	1
SR	5V1E-1	IDC	1
SR	5V1E-2	IDC	1
SR	5V1F-2	IDC	1
SR	5V2A-1	IDC	1
SR	5V2A-2	IDC	1
SR	5V2B-1	IDC	1
SR	5V2B-2	IDC	1
SR	5V2C-1	IDC	1
SR	5V2C-2	IDC	1
SR	5V2D-1	IDC	1
SR	5V2D-2	IDC	1
SR	5V2E-1	IDC	1
SR	5V2E-2	IDC	1
SR	5V2F-2	IDC	1
SR	5V3A-1	IDC	1
SR	5V3A-2	IDC	1
SR	5V3B-1	IDC	1
SR	5V3B-2	IDC	1
SR	5V3C-1	IDC	1
SR	5V3C-2	IDC	1
SR	5V3D-1	IDC	1
SR	4V3E-1	IDC	1
SR	4V3D-1	IDC	1
CR	XR SPINE CERVICAL (AP+LAT+OBLS+SWIM+ODONTOID)	MIDRC	1
SR	3V3E-2	IDC	1
SR	3V2F-2	IDC	1
SR	3V3A-1	IDC	1
SR	3V3A-2	IDC	1
SR	3V3B-1	IDC	1
SR	3V3B-2	IDC	1
SR	3V3C-1	IDC	1
SR	3V3C-2	IDC	1
SR	3V3D-1	IDC	1
SR	3V3D-2	IDC	1
SR	3V3E-1	IDC	1
SR	3V3F-2	IDC	1
SR	4V3C-2	IDC	1
SR	3V4A-1	IDC	1
SR	3V4A-2	IDC	1
SR	3V4B-1	IDC	1
SR	3V4B-2	IDC	1
SR	3V4C-1	IDC	1
SR	3V4C-2	IDC	1
SR	3V4D-1	IDC	1
SR	3V4D-2	IDC	1
SR	3V4E-1	IDC	1
SR	3V4E-2	IDC	1
SR	3V2E-2	IDC	1
SR	3V2E-1	IDC	1
SR	3V2D-2	IDC	1
SR	3V2D-1	IDC	1
SR	2V6E-2	IDC	1
SR	2V6F-2	IDC	1
CR	FOREARM LEFT 2 VIEWS	MIDRC	1
CR	FOOT LEFT MIN 3 VIEWS (ROUTINE)	MIDRC	1
SR	3V1A-1	IDC	1
SR	3V1A-2	IDC	1
SR	3V1B-1	IDC	1
SR	3V1B-2	IDC	1
SR	3V1C-1	IDC	1
SR	3V1C-2	IDC	1
SR	3V1D-1	IDC	1
SR	3V1D-2	IDC	1
SR	3V1E-1	IDC	1
SR	3V1E-2	IDC	1
SR	3V1F-2	IDC	1
SR	3V2A-1	IDC	1
SR	3V2A-2	IDC	1
SR	3V2B-1	IDC	1
SR	3V2B-2	IDC	1
SR	3V2C-1	IDC	1
SR	3V2C-2	IDC	1
SR	3V4F-2	IDC	1
SR	3V5A-1	IDC	1
SR	3V5A-2	IDC	1
SR	4V1C-1	IDC	1
SR	4V1D-1	IDC	1
SR	4V1D-2	IDC	1
SR	4V1E-1	IDC	1
SR	4V1E-2	IDC	1
SR	4V1F-2	IDC	1
SR	4V2A-1	IDC	1
SR	4V2A-2	IDC	1
SR	4V2B-1	IDC	1
SR	4V2B-2	IDC	1
SR	4V2C-1	IDC	1
SR	4V2C-2	IDC	1
SR	4V2D-1	IDC	1
SR	4V2D-2	IDC	1
SR	4V2E-1	IDC	1
SR	4V2E-2	IDC	1
SR	4V2F-2	IDC	1
SR	4V3A-1	IDC	1
SR	4V3A-2	IDC	1
SR	4V3B-1	IDC	1
SR	4V3B-2	IDC	1
SR	4V3C-1	IDC	1
SR	4V1C-2	IDC	1
SR	4V1B-2	IDC	1
SR	3V5B-1	IDC	1
SR	4V1B-1	IDC	1
SR	3V5B-2	IDC	1
SR	3V5C-1	IDC	1
SR	3V5C-2	IDC	1
SR	3V5D-1	IDC	1
SR	3V5D-2	IDC	1
SR	3V5E-1	IDC	1
SR	3V5E-2	IDC	1
SR	3V5F-2	IDC	1
SR	3V6A-1	IDC	1
SR	3V6A-2	IDC	1
SR	3V6B-1	IDC	1
SR	3V6B-2	IDC	1
SR	3V6C-1	IDC	1
SR	3V6C-2	IDC	1
SR	3V6D-1	IDC	1
SR	3V6D-2	IDC	1
SR	3V6E-1	IDC	1
SR	3V6E-2	IDC	1
SR	3V6F-2	IDC	1
SR	4V1A-1	IDC	1
SR	4V1A-2	IDC	1
SR	5V5F-2	IDC	1
SR	5V6A-1	IDC	1
SR	5V6A-2	IDC	1
SR	7V5E-2	IDC	1
SR	7V4F-2	IDC	1
SR	7V5A-1	IDC	1
SR	7V5A-2	IDC	1
SR	7V5B-1	IDC	1
SR	7V5B-2	IDC	1
SR	7V5C-1	IDC	1
SR	7V5C-2	IDC	1
SR	7V5D-1	IDC	1
SR	7V5D-2	IDC	1
SR	7V5E-1	IDC	1
SR	7V5F-2	IDC	1
SR	5V6B-1	IDC	1
SR	7V6A-1	IDC	1
SR	7V6A-2	IDC	1
SR	7V6B-1	IDC	1
SR	7V6B-2	IDC	1
SR	7V6C-1	IDC	1
SR	7V6C-2	IDC	1
SR	7V6D-1	IDC	1
SR	7V6D-2	IDC	1
SR	7V6E-1	IDC	1
SR	7V6E-2	IDC	1
SR	7V4E-2	IDC	1
SR	7V4E-1	IDC	1
SR	7V4D-2	IDC	1
SR	7V4D-1	IDC	1
SR	7V2D-2	IDC	1
SR	7V2E-1	IDC	1
SR	7V2E-2	IDC	1
SR	7V2F-2	IDC	1
SR	7V3A-1	IDC	1
SR	7V3A-2	IDC	1
SR	7V3B-1	IDC	1
SR	7V3B-2	IDC	1
SR	7V3C-1	IDC	1
SR	7V3C-2	IDC	1
SR	7V3D-1	IDC	1
SR	7V3D-2	IDC	1
SR	7V3E-1	IDC	1
SR	7V3E-2	IDC	1
SR	7V3F-2	IDC	1
SR	7V4A-1	IDC	1
SR	7V4A-2	IDC	1
SR	7V4B-1	IDC	1
SR	7V4B-2	IDC	1
SR	7V4C-1	IDC	1
SR	7V4C-2	IDC	1
SR	7V6F-2	IDC	1
CR	DG RIBS W/ CHEST 3+V*L*	MIDRC	1
CR	DCH2	MIDRC	1
CR	CHEST LAT	MIDRC	1
CR	CHEST FOUR VIEWS	MIDRC	1
CR	CHEST DECUB RGHT/LFT/BIL (RAD)-CS	MIDRC	1
CR	BILATERAL FOOT AP&LAT-CS	MIDRC	1
US	US_Abdomen	IDC	1
US	US_Chest	IDC	1
US	US_biopsyliver	IDC	1
CR	BILATERAL KNEE 3 VIEWS-CS	MIDRC	1
CR	CHEST 2V PA + LAT	IDC	1
XA	FL ERCP CHOLANGIOGRAM PANCREATOGRAPHY	MIDRC	1
XA	FL PHARYNX/SWALLOWING EVAL WITH FLUORO	MIDRC	1
XA	US_Abdomen	IDC	1
XA	US_Biopsy_Liver	IDC	1
XA	XA_Biopsy	IDC	1
XA	XA_Pelvis	IDC	1
CR	CHEST 2 VIEWS DX	MIDRC	1
XA	XR_LSpine	IDC	1
CR	CHEST 1 VIEW PORTABLE	MIDRC	1
CR	CHEST 1 VIEW PA	MIDRC	1
CR	CHEST 1 VIEW AP/PA	MIDRC	1
CR	CHEST - PA AND LAT	MIDRC	1
CR	CERVICAL SPINE 2-3 VIEWS	MIDRC	1
US	US SCROTUM AND CONTENTS	MIDRC	1
US	US LOWER EXTREMITY VENOUS DUPLEX BILATERAL	MIDRC	1
CR	Chest PA + Lat	MIDRC	1
CR	CHEST PORT LINE TUBE PLCT 1 EXAM	MIDRC	1
CR	Chest Inspiration & Expiration	IDC	1
CR	CT Urogram with 3D	IDC	1
CR	CHST2	IDC	1
US	IR BIOPSY LIVER	IDC	1
CR	CHEST; 1V	MIDRC	1
CR	CHEST-PA ONLY	MIDRC	1
CR	CHEST-PA AND LATERAL VIEWS	MIDRC	1
US	LEFT US BREAST LIMITED	ACRdart	1
US	MSK US NONVASCULAR EXTREMITY LTD - RIGHT	MIDRC	1
CR	CHEST, LAT DECUB LT	MIDRC	1
US	US ABDOMEN COMPLETE	MIDRC	1
US	US ABDOMEN COMPLETE=AB	IDC	1
CR	CHEST, CHEST PA	IDC	1
US	US Abdomen Complete	IDC	1
US	US Biopsy Axilla	IDC	1
CR	CHEST TWO VIEWS PA AND LATERAL	IDC	1
US	US Biopsy LymphNode	IDC	1
CR	CHEST SINGLE VIEW XR	MIDRC	1
US	US DUPLEX EXTRCRAN CAROTID ART CMPLT	MIDRC	1
US	US Echocardiogram	IDC	1
CR	CHEST PORTABLE SINGLE VIEW	MIDRC	1
SR	7V2D-1	IDC	1
SR	7V2C-2	IDC	1
SR	7V2C-1	IDC	1
SR	6V1E-1	IDC	1
SR	6V1F-2	IDC	1
SR	6V2A-1	IDC	1
SR	6V2A-2	IDC	1
SR	6V2B-1	IDC	1
SR	6V2B-2	IDC	1
SR	6V2C-1	IDC	1
SR	6V2C-2	IDC	1
SR	6V2D-1	IDC	1
SR	6V2D-2	IDC	1
SR	6V2E-1	IDC	1
SR	6V2E-2	IDC	1
SR	6V2F-2	IDC	1
SR	6V3A-1	IDC	1
SR	6V3A-2	IDC	1
SR	6V3B-1	IDC	1
SR	6V3B-2	IDC	1
SR	6V3C-1	IDC	1
SR	6V3C-2	IDC	1
SR	6V3D-1	IDC	1
SR	6V3D-2	IDC	1
SR	6V3E-1	IDC	1
SR	6V1E-2	IDC	1
SR	6V1D-2	IDC	1
SR	6V3F-2	IDC	1
SR	6V1D-1	IDC	1
SR	5V6B-2	IDC	1
SR	5V6C-1	IDC	1
SR	5V6C-2	IDC	1
SR	5V6D-1	IDC	1
SR	5V6D-2	IDC	1
SR	5V6E-1	IDC	1
SR	5V6E-2	IDC	1
SR	5V6F-2	IDC	1
CR	DX CHEST SINGLE VIEW AP OR PA	MIDRC	1
CR	DX CHEST PORTABLE POST-PICC PLACEMENT 1 VIEW	MIDRC	1
CR	DX CHEST PORTABLE PICC LINE PLACEMENT	MIDRC	1
CR	DX CHEST PORT PRONE	MIDRC	1
CR	DX CHEST PORT LINE/TUBE PLCMT 5 EXAMS	MIDRC	1
CR	DX CHEST PORT LINE/TUBE PLCMT 3 EXAMS	MIDRC	1
CR	DX CHEST DECUBITUS BILATERAL 1 VIEW	MIDRC	1
SR	6V1A-1	IDC	1
SR	6V1A-2	IDC	1
SR	6V1B-1	IDC	1
SR	6V1B-2	IDC	1
SR	6V1C-1	IDC	1
SR	6V1C-2	IDC	1
SR	6V3E-2	IDC	1
SR	6V4A-1	IDC	1
SR	7V2B-2	IDC	1
SR	6V6B-2	IDC	1
SR	6V6C-2	IDC	1
SR	6V6D-1	IDC	1
SR	6V6D-2	IDC	1
SR	6V6E-1	IDC	1
SR	6V6E-2	IDC	1
SR	6V6F-2	IDC	1
CR	DR Chest PORTABLE	MIDRC	1
SR	7V1A-1	IDC	1
SR	7V1A-2	IDC	1
SR	7V1B-1	IDC	1
SR	7V1B-2	IDC	1
SR	7V1C-1	IDC	1
SR	7V1C-2	IDC	1
SR	7V1D-1	IDC	1
SR	7V1D-2	IDC	1
SR	7V1E-1	IDC	1
SR	7V1E-2	IDC	1
SR	7V1F-2	IDC	1
SR	7V2A-1	IDC	1
SR	7V2A-2	IDC	1
SR	7V2B-1	IDC	1
SR	6V6C-1	IDC	1
SR	6V6B-1	IDC	1
SR	6V4A-2	IDC	1
SR	6V6A-2	IDC	1
SR	6V4B-1	IDC	1
SR	6V4B-2	IDC	1
SR	6V4C-1	IDC	1
SR	6V4C-2	IDC	1
SR	6V4D-1	IDC	1
SR	6V4D-2	IDC	1
SR	6V4E-1	IDC	1
SR	6V4E-2	IDC	1
SR	6V4F-2	IDC	1
SR	6V5A-1	IDC	1
SR	6V5A-2	IDC	1
SR	6V5B-1	IDC	1
SR	6V5B-2	IDC	1
SR	6V5C-1	IDC	1
SR	6V5C-2	IDC	1
SR	6V5D-1	IDC	1
SR	6V5D-2	IDC	1
SR	6V5E-1	IDC	1
SR	6V5E-2	IDC	1
SR	6V5F-2	IDC	1
SR	6V6A-1	IDC	1
SR	2V6E-1	IDC	1
SR	2V6D-2	IDC	1
SR	2V6D-1	IDC	1
CR	XR CHEST 1V PORTABLE	IDC	1
CR	XR CHEST AP LAT 2V	MIDRC	1
SEG	PET/RT planningWhole	IDC	1
SEG	PETCT COLON CA	IDC	1
CR	XR CHEST ABDOMEN 1 VW EACH	MIDRC	1
SEG	PETCT CONTRASTED SUBSQ TX 78815	IDC	1
CR	XR CHEST 4+ VIEWS	MIDRC	1
SEG	PETCT LUNG CA	IDC	1
CR	XR CHEST 4 OR MORE VIEWS	MIDRC	1
SEG	PETCT LUNG NODULE	IDC	1
CR	XR CHEST 2 VIEWS WITH DECUBITUS VIEWS	MIDRC	1
SEG	PET^02_CBM_Lung_Only (Adult)	IDC	1
CR	Unspecified Merge Only CR	MIDRC	1
CR	ANKLE RIGHT MIN 3 VIEWS	MIDRC	1
CR	Abdomen GU,Abdomen	MIDRC	1
CR	XR CHEST	MIDRC	1
CR	XR CERVICAL SPINE 6+ VIEWS	MIDRC	1
CR	XR CERVICAL SPINE 4-5 VIEWS	MIDRC	1
CR	XR CERVICAL SPINE 2-3 VIEWS WITH FLEXION EXTENSION NEURO	MIDRC	1
CR	XR ANKLE RIGHT (ROUTINE: AP,LAT,OBL)	MIDRC	1
SEG	PET^1PETCT_LUNG_RTP (Adult)	IDC	1
CR	XR ANKLE 3+ VIEWS	MIDRC	1
CR	XR ACUTE ABDOMEN (SUPINE,UPRIGHT,AND 1 VIEW CHEST)	MIDRC	1
CR	XR CHEST AP PORTABLE for Douglas Davidson	IDC	1
SEG	PET/CT W/CON LUNG SPN	IDC	1
SEG	PET/CT Uncovered Diagn	IDC	1
CR	XR CHEST AP or PA PORTABLE	MIDRC	1
CR	XR Chest Infant 2 View	MIDRC	1
SEG	PET/CT DELAY	IDC	1
SEG	PET/CT Head Neck Reference Only	IDC	1
SEG	PET/CT LUNG	IDC	1
CR	XR Chest Frontal View	MIDRC	1
SEG	PET/CT LUNG CA STAGING FD	IDC	1
CR	XR Chest 1 V Portable CR	MIDRC	1
CR	XR Chest - PA and Lateral	MIDRC	1
CR	XR COVID-19 Chest 1 View Portable	MIDRC	1
CR	XR CHEST SPECIAL VIEW (LORDOTIC,DECUB)	MIDRC	1
CR	XR CHEST PNEUMONIA ALERT 2 VWS	MIDRC	1
SEG	PET/CT Lung Nodu	IDC	1
CR	XR CHEST PA LATERAL W BOTH OBLIQUE PROJECTIONS;	MIDRC	1
CR	ANKLE LEFT MIN 3 VIEWS	MIDRC	1
CR	XR CHEST LEFT DECUBITUS VIEW (RIGHT SIDE UP)	MIDRC	1
SEG	PET/CT RAD TX	IDC	1
CR	XR CHEST LATERAL DECUBITUS RIGHT	MIDRC	1
CR	XR CHEST BILATERAL DECUBITUS ONLY	MIDRC	1
CR	XR CHEST BEDSIDE 1VIEW -PROV	MIDRC	1
CR	XR CHEST APLATAPICAL LORDOTIC	MIDRC	1
SEG	PET/CT Skull Base to M	IDC	1
CR	XR ABDOMEN SINGLE AP VIEW	MIDRC	1
CR	XR ABDOMEN ACUTE PORTABLE	MIDRC	1
CR	X-RAY TOE(S) MINIMUM 2 VIEWS - RIGHT	MIDRC	1
CR	X-RAY CHEST OUTSIDE IMAGE	MIDRC	1
SEG	T/A/P LIVER W/C	IDC	1
CR	X-RAY CERVICAL SPINE MINIMUM 4 VIEWS	MIDRC	1
SEG	T/A/P W/C LIVER	IDC	1
SEG	T11-L1/RT CLAVICLE	IDC	1
SEG	T3	IDC	1
SEG	TAP LIVER W/C	IDC	1
SEG	THORAX WITH	IDC	1
SEG	TK SPECJ. JAMY BRZUSZN	IDC	1
CR	X-RAY ANKLE COMPLETE MINIMUM 3 VIEWS - RIGHT	MIDRC	1
CR	X-RAY ABDOMEN SINGLE VIEW	MIDRC	1
SEG	Thorax^02_0_Chest_Routine (Adult)	IDC	1
SEG	Thorax^04Chest_Biphase _Liver_Panc (Adult)	IDC	1
SEG	Thorax^04_0_CAP_Routine (Adult)	IDC	1
SEG	Thorax^04_Chest_Biphase_Liver_Panc (Adult)	IDC	1
SEG	Thorax^1 CHEST BIPHASE LIVER	IDC	1
SEG	Thorax^11WBPETCT	IDC	1
CR	Wrist 4 View	MIDRC	1
CR	WRIST COMPLETE RIGHT 3 VIEWS MIN	MIDRC	1
SEG	Thorax^1_CAP_W_WO (Adult)	IDC	1
SEG	Thorax^CAP (Adult)	IDC	1
SEG	Thorax^CAP_ARTERIAL_PORTVENOUS (Adult)	IDC	1
SEG	T SPINERIB & PELVIS	IDC	1
SEG	Spine^SPINE_BONE_SBRT_4D (Adult)	IDC	1
SEG	PET^CC_PETWB_CT_CAP (Adult)	IDC	1
CR	X-RAY CLAVICLE COMPLETE - LEFT	MIDRC	1
CR	X-RAY TOE(S) MINIMUM 2 VIEWS - LEFT	MIDRC	1
CR	X-RAY TIBIA & FIBULA 2 VIEWS - RIGHT	MIDRC	1
SEG	PET^PETCT_WholeBody (Adult)	IDC	1
SEG	PRE CHEST	IDC	1
SEG	PRONE	IDC	1
CR	X-RAY KNEE COMPLETE 4 OR MORE VIEWS - LEFT	MIDRC	1
CR	X-RAY KNEE 3 VIEWS - LEFT	MIDRC	1
CR	X-RAY KNEE 1 OR 2 VIEWS - LEFT	MIDRC	1
CR	X-RAY HAND MINIMUM 3 VIEWS - LEFT	MIDRC	1
SEG	Pet CUPS Acrin	IDC	1
SEG	Pet/Ct WB	IDC	1
SEG	Post Treatment- Specials 1PETCT_WholeBody	IDC	1
CR	X-RAY HAND 2 VIEWS - RIGHT	MIDRC	1
SEG	RENAL// C A P	IDC	1
CR	X-RAY HAND 2 VIEWS - LEFT	MIDRC	1
SEG	SCAN THORAX C+ -THO	IDC	1
SEG	SPINE	IDC	1
SEG	Specials 1PETCT_Wholebody	IDC	1
CR	X-RAY ELBOW COMPLETE MIN 3 VWS - LEFT	MIDRC	1
CR	X-RAY CLAVICLE COMPLETE - RIGHT	MIDRC	1
SEG	Spine^CRANIOSPINAL_SUPINE (Adult)	IDC	1
CR	XR Chest Single View Portable	MIDRC	1
SEG	PET/CT ATTN ONLY NCAP	IDC	1
SEG	PET,HEAD&NECK CA INIT'	IDC	1
CR	XR RIBS INCLUDING PA CHEST XR, BILATERAL	MIDRC	1
SEG	MRI BREAST BIL/MBRB	IDC	1
SEG	MRI BREAST BILAT W-WO	IDC	1
CR	XR PUI CHEST 2 VIEW	MIDRC	1
SEG	MRI BREAST BILAT WO/W?	IDC	1
CR	ANKLE LEFT 3 VIEWS (WEIGHT BEARING)	MIDRC	1
SEG	MRI BREAST BILATERAL W & W/O	IDC	1
SEG	MRI BREAST BILATERAL W/ & WO	IDC	1
CR	XR PORT ABDOMEN COMPLETE DECUB & O*	MIDRC	1
SEG	MRI BREAST UNI/MBRU	IDC	1
SEG	MRI BREAST UNILATERAL W/WO	IDC	1
SEG	MRI BREAST W/WO CONT 6657	IDC	1
CR	XR POR CHEST 1V	MIDRC	1
SEG	MRI Breast Bilateral	IDC	1
CR	XR P PORT CHEST PA/LAT	MIDRC	1
CR	XR P PORT CHEST 1V - RFO	MIDRC	1
CR	XR P PORT ABDOMEN COMPLETE DECUB &*	MIDRC	1
CR	XR P PORT ABD COMP SERIES W CHEST	MIDRC	1
CR	XR LUMBAR SPINE 2-3 VIEWS (AP/LAT/SPOT)	MIDRC	1
CR	XR LUMBAR SPINE 1 VIEW	MIDRC	1
SEG	MW CT ,ABD W CONT, 74160	IDC	1
